benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_23_32_overflow_check___00.smt2,solver1,0.040859
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_23_32_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_23_32_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_23_32_overflow_check___00.smt2,solver4,0.073399
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_23_32_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_23_32_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.002.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.002.smt2,solver1,0.438418
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.002.smt2,solver2,5.34727
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.002.smt2,solver3,1.63804
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.002.smt2,solver4,0.37648
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.002.smt2,solver5,0.102132
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.002.smt2,solver6,0.101028
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3690588025361621530.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3690588025361621530.smt2,solver1,0.0252929
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3690588025361621530.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3690588025361621530.smt2,solver3,0.461122
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3690588025361621530.smt2,solver4,0.099275
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3690588025361621530.smt2,solver5,0.0134001
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3690588025361621530.smt2,solver6,0.021217
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M426-006__flow_bug_nested_subprogram_pragmas__t3q5.adb_21_72_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M426-006__flow_bug_nested_subprogram_pragmas__t3q5.adb_21_72_index_check___00.smt2,solver1,0.0288079
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M426-006__flow_bug_nested_subprogram_pragmas__t3q5.adb_21_72_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M426-006__flow_bug_nested_subprogram_pragmas__t3q5.adb_21_72_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M426-006__flow_bug_nested_subprogram_pragmas__t3q5.adb_21_72_index_check___00.smt2,solver4,0.0974191
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M426-006__flow_bug_nested_subprogram_pragmas__t3q5.adb_21_72_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M426-006__flow_bug_nested_subprogram_pragmas__t3q5.adb_21_72_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0069.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0069.fof.smt2,solver1,0.034834
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0069.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0069.fof.smt2,solver3,0.540096
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0069.fof.smt2,solver4,0.237073
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0069.fof.smt2,solver5,0.0237021
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_inuse_0069.fof.smt2,solver6,0.028076
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P628-045__flow_tasking__polyorb_hi-periodic_task.ads_71_9_polyorb_hi_generated-activity.ads_38_3_ceiling__priority_protocol___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P628-045__flow_tasking__polyorb_hi-periodic_task.ads_71_9_polyorb_hi_generated-activity.ads_38_3_ceiling__priority_protocol___00.smt2,solver1,0.0208519
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P628-045__flow_tasking__polyorb_hi-periodic_task.ads_71_9_polyorb_hi_generated-activity.ads_38_3_ceiling__priority_protocol___00.smt2,solver2,0.789935
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P628-045__flow_tasking__polyorb_hi-periodic_task.ads_71_9_polyorb_hi_generated-activity.ads_38_3_ceiling__priority_protocol___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P628-045__flow_tasking__polyorb_hi-periodic_task.ads_71_9_polyorb_hi_generated-activity.ads_38_3_ceiling__priority_protocol___00.smt2,solver4,0.0604411
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P628-045__flow_tasking__polyorb_hi-periodic_task.ads_71_9_polyorb_hi_generated-activity.ads_38_3_ceiling__priority_protocol___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P628-045__flow_tasking__polyorb_hi-periodic_task.ads_71_9_polyorb_hi_generated-activity.ads_38_3_ceiling__priority_protocol___00.smt2,solver6,2400
/p/graves/smtFiles/ALIA/piVC/piVC_3240b6.smt2,solver0,2400
/p/graves/smtFiles/ALIA/piVC/piVC_3240b6.smt2,solver1,0.029055
/p/graves/smtFiles/ALIA/piVC/piVC_3240b6.smt2,solver2,2400
/p/graves/smtFiles/ALIA/piVC/piVC_3240b6.smt2,solver3,0.745589
/p/graves/smtFiles/ALIA/piVC/piVC_3240b6.smt2,solver4,0.268234
/p/graves/smtFiles/ALIA/piVC/piVC_3240b6.smt2,solver5,0.013669
/p/graves/smtFiles/ALIA/piVC/piVC_3240b6.smt2,solver6,0.0385361
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_125_14_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_125_14_postcondition___00.smt2,solver1,1.75422
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_125_14_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_125_14_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_125_14_postcondition___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_125_14_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.ads_125_14_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_10_53_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_10_53_index_check___00.smt2,solver1,0.058407
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_10_53_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_10_53_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_10_53_index_check___00.smt2,solver4,16.4345
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_10_53_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_10_53_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0311.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0311.fof.smt2,solver1,0.0345731
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0311.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0311.fof.smt2,solver3,0.473179
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0311.fof.smt2,solver4,0.118803
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0311.fof.smt2,solver5,0.014953
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/gauss_init_0311.fof.smt2,solver6,0.0255561
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_28_34_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_28_34_range_check___00.smt2,solver1,0.0597729
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_28_34_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_28_34_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_28_34_range_check___00.smt2,solver4,0.0753199
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_28_34_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__main.adb_28_34_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_325_20_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_325_20_postcondition___00.smt2,solver1,0.0396331
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_325_20_postcondition___00.smt2,solver2,0.767277
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_325_20_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_325_20_postcondition___00.smt2,solver4,0.072424
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_325_20_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_325_20_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_104_41_discriminant_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_104_41_discriminant_check___00.smt2,solver1,0.0375691
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_104_41_discriminant_check___00.smt2,solver2,0.777205
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_104_41_discriminant_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_104_41_discriminant_check___00.smt2,solver4,0.103826
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_104_41_discriminant_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_104_41_discriminant_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_351ee3_binary_search-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_351ee3_binary_search-T-defqtvc__00.smt2,solver1,0.0262271
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_351ee3_binary_search-T-defqtvc__00.smt2,solver2,0.766926
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_351ee3_binary_search-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_351ee3_binary_search-T-defqtvc__00.smt2,solver4,0.06852
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_351ee3_binary_search-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_351ee3_binary_search-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.010.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.010.smt2,solver1,0.600057
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.010.smt2,solver2,14.8652
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.010.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.010.smt2,solver4,1.45462
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.010.smt2,solver5,0.125036
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.010.smt2,solver6,0.134677
/p/graves/smtFiles/UFLIA/sexpr/SES.Atom..ctor_SES.Atom_notnull_System.Boolean.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sexpr/SES.Atom..ctor_SES.Atom_notnull_System.Boolean.smt2,solver1,49.6269
/p/graves/smtFiles/UFLIA/sexpr/SES.Atom..ctor_SES.Atom_notnull_System.Boolean.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sexpr/SES.Atom..ctor_SES.Atom_notnull_System.Boolean.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sexpr/SES.Atom..ctor_SES.Atom_notnull_System.Boolean.smt2,solver4,0.473383
/p/graves/smtFiles/UFLIA/sexpr/SES.Atom..ctor_SES.Atom_notnull_System.Boolean.smt2,solver5,33.0869
/p/graves/smtFiles/UFLIA/sexpr/SES.Atom..ctor_SES.Atom_notnull_System.Boolean.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0018.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0018.fof.smt2,solver1,0.0319449
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0018.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0018.fof.smt2,solver3,0.50326
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0018.fof.smt2,solver4,0.12428
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0018.fof.smt2,solver5,0.017092
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_init_0018.fof.smt2,solver6,0.025472
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2,solver1,0.039046
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2,solver3,6.91909
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2,solver4,0.110512
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2,solver5,0.0156359
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2,solver6,0.0274729
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_853_28_inst_ext_ax.ads_5_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_853_28_inst_ext_ax.ads_5_4_overflow_check___00.smt2,solver1,0.042651
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_853_28_inst_ext_ax.ads_5_4_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_853_28_inst_ext_ax.ads_5_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_853_28_inst_ext_ax.ads_5_4_overflow_check___00.smt2,solver4,144.361
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_853_28_inst_ext_ax.ads_5_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N306-009__operators__a-cfdlli.ads_853_28_inst_ext_ax.ads_5_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c65e1c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c65e1c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.117927
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c65e1c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.835744
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c65e1c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c65e1c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.252923
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c65e1c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c65e1c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_13_8_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_13_8_null_pointer_dereference___00.smt2,solver1,0.024229
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_13_8_null_pointer_dereference___00.smt2,solver2,0.774331
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_13_8_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_13_8_null_pointer_dereference___00.smt2,solver4,0.0687749
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_13_8_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S325-002__dyn_inv_pointer__rec_inv.adb_13_8_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2,solver1,7.52302
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2,solver4,4.37099
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2,solver5,1.10154
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.008.smt2,solver6,0.1716
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__refined_post_illegal__refined_post_illegal_2.adb_5_27_refined_post___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__refined_post_illegal__refined_post_illegal_2.adb_5_27_refined_post___00.smt2,solver1,0.0187171
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__refined_post_illegal__refined_post_illegal_2.adb_5_27_refined_post___00.smt2,solver2,0.777964
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__refined_post_illegal__refined_post_illegal_2.adb_5_27_refined_post___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__refined_post_illegal__refined_post_illegal_2.adb_5_27_refined_post___00.smt2,solver4,0.0574751
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__refined_post_illegal__refined_post_illegal_2.adb_5_27_refined_post___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__refined_post_illegal__refined_post_illegal_2.adb_5_27_refined_post___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0156.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0156.fof.smt2,solver1,0.0281199
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0156.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0156.fof.smt2,solver3,0.457936
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0156.fof.smt2,solver4,0.112327
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0156.fof.smt2,solver5,0.0225799
